B_Prose,B01,B01.003.005_AELS__Julian_and_Basilissa__T03050.txt,1162,799,3330
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
364,aquam,<code>aquam</code>,1,0.0003003
364,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0003003
364,ar&aelig;rdan,<code>ar&amp;ae;rdan</code>,1,0.0003003
364,aras,<code>aras</code>,1,0.0003003
364,are,<code>are</code>,1,0.0003003
364,arlease,<code>arlease</code>,1,0.0003003
364,arn,<code>arn</code>,1,0.0003003
364,arwur&eth;an,<code>arwur&amp;d;an</code>,1,0.0003003
364,asanc,<code>asanc</code>,1,0.0003003
364,ascyrian,<code>ascyrian</code>,1,0.0003003
364,asend,<code>asend</code>,1,0.0003003
364,astah,<code>astah</code>,1,0.0003003
364,astyrede,<code>astyrede</code>,1,0.0003003
364,atelices,<code>atelices</code>,1,0.0003003
364,ateon,<code>ateon</code>,1,0.0003003
364,awearp,<code>awearp</code>,1,0.0003003
364,aweg,<code>aweg</code>,1,0.0003003
364,awend,<code>awend</code>,1,0.0003003
364,awendest,<code>awendest</code>,1,0.0003003
364,awoc,<code>awoc</code>,1,0.0003003
