B_Prose,B01,B01.003.017_AELS__Memory_of_Saints__T03170.txt,1120,781,3198
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
340,blisse,<code>blisse</code>,1,0.0003127
340,blys,<code>blys</code>,1,0.0003127
340,blyssian,<code>blyssian</code>,1,0.0003127
340,blyssige,<code>blyssige</code>,1,0.0003127
340,bocum,<code>bocum</code>,1,0.0003127
340,boda,<code>boda</code>,1,0.0003127
340,bodigende,<code>bodigende</code>,1,0.0003127
340,bodunge,<code>bodunge</code>,1,0.0003127
340,boni,<code>boni</code>,1,0.0003127
340,bosme,<code>bosme</code>,1,0.0003127
340,broce,<code>broce</code>,1,0.0003127
340,brohton,<code>brohton</code>,1,0.0003127
340,brucenne,<code>brucenne</code>,1,0.0003127
340,butu,<code>butu</code>,1,0.0003127
340,by&eth;,<code>by&amp;d;</code>,1,0.0003127
340,bydel,<code>bydel</code>,1,0.0003127
340,bydelas,<code>bydelas</code>,1,0.0003127
340,bydelum,<code>bydelum</code>,1,0.0003127
340,byrig,<code>byrig</code>,1,0.0003127
340,byrnendan,<code>byrnendan</code>,1,0.0003127
340,bysmor,<code>bysmor</code>,1,0.0003127
340,caelorum,<code>caelorum</code>,1,0.0003127
340,caritas,<code>caritas</code>,1,0.0003127
340,castitas,<code>castitas</code>,1,0.0003127
340,cenlice,<code>cenlice</code>,1,0.0003127
340,cepan,<code>cepan</code>,1,0.0003127
340,cepon,<code>cepon</code>,1,0.0003127
340,chaldea,<code>chaldea</code>,1,0.0003127
340,chaldeiscan,<code>chaldeiscan</code>,1,0.0003127
340,cid,<code>cid</code>,1,0.0003127
340,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0003127
340,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003127
340,cl&aelig;nnyss,<code>cl&amp;ae;nnyss</code>,1,0.0003127
340,clypode,<code>clypode</code>,1,0.0003127
340,cnihtas,<code>cnihtas</code>,1,0.0003127
340,com,<code>com</code>,1,0.0003127
340,corde,<code>corde</code>,1,0.0003127
340,cristendome,<code>cristendome</code>,1,0.0003127
340,cuman,<code>cuman</code>,1,0.0003127
340,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,1,0.0003127
340,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0003127
340,cwale,<code>cwale</code>,1,0.0003127
340,cwelleras,<code>cwelleras</code>,1,0.0003127
340,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0003127
340,cyddon,<code>cyddon</code>,1,0.0003127
340,cynne,<code>cynne</code>,1,0.0003127
340,cystignyss,<code>cystignyss</code>,1,0.0003127
340,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0003127
340,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0003127
340,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0003127
340,dagas,<code>dagas</code>,1,0.0003127
340,dagum,<code>dagum</code>,1,0.0003127
340,danihel,<code>danihel</code>,1,0.0003127
340,de,<code>de</code>,1,0.0003127
340,deade,<code>deade</code>,1,0.0003127
340,deges,<code>deges</code>,1,0.0003127
340,dem&eth;,<code>dem&amp;d;</code>,1,0.0003127
340,dema,<code>dema</code>,1,0.0003127
340,deofles,<code>deofles</code>,1,0.0003127
340,deoflu,<code>deoflu</code>,1,0.0003127
340,deoflum,<code>deoflum</code>,1,0.0003127
340,deofolgyld,<code>deofolgyld</code>,1,0.0003127
340,deofollican,<code>deofollican</code>,1,0.0003127
340,deorwur&eth;a,<code>deorwur&amp;d;a</code>,1,0.0003127
340,derian,<code>derian</code>,1,0.0003127
340,deum,<code>deum</code>,1,0.0003127
340,deus,<code>deus</code>,1,0.0003127
340,dicit,<code>dicit</code>,1,0.0003127
340,digle,<code>digle</code>,1,0.0003127
340,digollice,<code>digollice</code>,1,0.0003127
340,discite,<code>discite</code>,1,0.0003127
340,do&eth;,<code>do&amp;d;</code>,1,0.0003127
340,dohtra,<code>dohtra</code>,1,0.0003127
340,domas,<code>domas</code>,1,0.0003127
340,dominus,<code>dominus</code>,1,0.0003127
340,dr&aelig;nce,<code>dr&amp;ae;nce</code>,1,0.0003127
340,drencum,<code>drencum</code>,1,0.0003127
340,drihtne,<code>drihtne</code>,1,0.0003127
340,drinc&eth;,<code>drinc&amp;d;</code>,1,0.0003127
340,dugu&eth;e,<code>dugu&amp;d;e</code>,1,0.0003127
340,dwelodon,<code>dwelodon</code>,1,0.0003127
340,dyde,<code>dyde</code>,1,0.0003127
340,dyrstigum,<code>dyrstigum</code>,1,0.0003127
340,dysegan,<code>dysegan</code>,1,0.0003127
340,dyslic,<code>dyslic</code>,1,0.0003127
340,eadiga,<code>eadiga</code>,1,0.0003127
340,eadmod,<code>eadmod</code>,1,0.0003127
340,eadmodnys,<code>eadmodnys</code>,1,0.0003127
340,eadmodnyss,<code>eadmodnyss</code>,1,0.0003127
340,eadmodnysse,<code>eadmodnysse</code>,1,0.0003127
340,eal,<code>eal</code>,1,0.0003127
340,ealdan,<code>ealdan</code>,1,0.0003127
340,ealde,<code>ealde</code>,1,0.0003127
340,ealles,<code>ealles</code>,1,0.0003127
340,ealne,<code>ealne</code>,1,0.0003127
340,ealwealdenda,<code>ealwealdenda</code>,1,0.0003127
340,earfo&eth;nys,<code>earfo&amp;d;nys</code>,1,0.0003127
340,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0003127
340,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0003127
340,ecum,<code>ecum</code>,1,0.0003127
340,edlean,<code>edlean</code>,1,0.0003127
340,efne,<code>efne</code>,1,0.0003127
340,efstan,<code>efstan</code>,1,0.0003127
340,egeslican,<code>egeslican</code>,1,0.0003127
340,egeslicre,<code>egeslicre</code>,1,0.0003127
340,ego,<code>ego</code>,1,0.0003127
340,ehtnyssum,<code>ehtnyssum</code>,1,0.0003127
340,endebyrdnyssa,<code>endebyrdnyssa</code>,1,0.0003127
340,ended&aelig;g,<code>ended&amp;ae;g</code>,1,0.0003127
340,englas,<code>englas</code>,1,0.0003127
340,engle,<code>engle</code>,1,0.0003127
340,engliscre,<code>engliscre</code>,1,0.0003127
340,enim,<code>enim</code>,1,0.0003127
340,eode,<code>eode</code>,1,0.0003127
340,eodon,<code>eodon</code>,1,0.0003127
340,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0003127
340,eow,<code>eow</code>,1,0.0003127
340,eowra,<code>eowra</code>,1,0.0003127
340,eowre,<code>eowre</code>,1,0.0003127
340,erat,<code>erat</code>,1,0.0003127
340,estful,<code>estful</code>,1,0.0003127
340,f&aelig;deras,<code>f&amp;ae;deras</code>,1,0.0003127
340,f&aelig;geran,<code>f&amp;ae;geran</code>,1,0.0003127
340,f&aelig;rst,<code>f&amp;ae;rst</code>,1,0.0003127
340,fandian,<code>fandian</code>,1,0.0003127
340,fare,<code>fare</code>,1,0.0003127
340,feohta&eth;,<code>feohta&amp;d;</code>,1,0.0003127
340,feol,<code>feol</code>,1,0.0003127
340,feondlican,<code>feondlican</code>,1,0.0003127
340,feondlicum,<code>feondlicum</code>,1,0.0003127
340,feor&eth;a,<code>feor&amp;d;a</code>,1,0.0003127
340,feor&eth;e,<code>feor&amp;d;e</code>,1,0.0003127
340,feorran,<code>feorran</code>,1,0.0003127
340,feower,<code>feower</code>,1,0.0003127
340,ferde,<code>ferde</code>,1,0.0003127
340,ferdon,<code>ferdon</code>,1,0.0003127
340,fex,<code>fex</code>,1,0.0003127
340,fides,<code>fides</code>,1,0.0003127
340,fif,<code>fif</code>,1,0.0003127
340,fifta,<code>fifta</code>,1,0.0003127
340,fifte,<code>fifte</code>,1,0.0003127
340,finis,<code>finis</code>,1,0.0003127
340,flod,<code>flod</code>,1,0.0003127
340,folgeras,<code>folgeras</code>,1,0.0003127
340,folgian,<code>folgian</code>,1,0.0003127
340,for&eth;gange,<code>for&amp;d;gange</code>,1,0.0003127
340,for&eth;i,<code>for&amp;d;i</code>,1,0.0003127
340,fordon,<code>fordon</code>,1,0.0003127
340,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0003127
340,forferdon,<code>forferdon</code>,1,0.0003127
340,forgeaf,<code>forgeaf</code>,1,0.0003127
340,forgeald,<code>forgeald</code>,1,0.0003127
340,forl&aelig;re,<code>forl&amp;ae;re</code>,1,0.0003127
340,forleosa&eth;,<code>forleosa&amp;d;</code>,1,0.0003127
340,forleton,<code>forleton</code>,1,0.0003127
340,forligr,<code>forligr</code>,1,0.0003127
340,forligre,<code>forligre</code>,1,0.0003127
340,fornicatio,<code>fornicatio</code>,1,0.0003127
340,forsw&aelig;lan,<code>forsw&amp;ae;lan</code>,1,0.0003127
340,forsworennyssa,<code>forsworennyssa</code>,1,0.0003127
340,forwurpan,<code>forwurpan</code>,1,0.0003127
340,forwyrhte,<code>forwyrhte</code>,1,0.0003127
340,foxas,<code>foxas</code>,1,0.0003127
340,foxunga,<code>foxunga</code>,1,0.0003127
340,fulfremed,<code>fulfremed</code>,1,0.0003127
340,fulle,<code>fulle</code>,1,0.0003127
340,fultum,<code>fultum</code>,1,0.0003127
340,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0003127
340,furuh,<code>furuh</code>,1,0.0003127
340,fylian,<code>fylian</code>,1,0.0003127
340,fylig,<code>fylig</code>,1,0.0003127
340,fylst,<code>fylst</code>,1,0.0003127
340,fyrenum,<code>fyrenum</code>,1,0.0003127
340,fyrmestan,<code>fyrmestan</code>,1,0.0003127
340,gang,<code>gang</code>,1,0.0003127
340,gaste,<code>gaste</code>,1,0.0003127
340,gastlic,<code>gastlic</code>,1,0.0003127
340,gastlice,<code>gastlice</code>,1,0.0003127
340,ge&eth;inc&eth;um,<code>ge&amp;d;inc&amp;d;um</code>,1,0.0003127
340,ge&eth;yld,<code>ge&amp;d;yld</code>,1,0.0003127
340,ge&eth;yldig,<code>ge&amp;d;yldig</code>,1,0.0003127
340,ge&thorn;afa,<code>ge&amp;t;afa</code>,1,0.0003127
340,ge&thorn;ungenran,<code>ge&amp;t;ungenran</code>,1,0.0003127
340,ge&thorn;ylde,<code>ge&amp;t;ylde</code>,1,0.0003127
340,geare,<code>geare</code>,1,0.0003127
340,gebrincg&eth;,<code>gebrincg&amp;d;</code>,1,0.0003127
340,gebundene,<code>gebundene</code>,1,0.0003127
340,gecampe,<code>gecampe</code>,1,0.0003127
340,geceas,<code>geceas</code>,1,0.0003127
340,gecoren,<code>gecoren</code>,1,0.0003127
340,gecwemdon,<code>gecwemdon</code>,1,0.0003127
340,gecwemednysse,<code>gecwemednysse</code>,1,0.0003127
340,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,1,0.0003127
340,gedwyld,<code>gedwyld</code>,1,0.0003127
340,gedwylde,<code>gedwylde</code>,1,0.0003127
340,geeacna&eth;,<code>geeacna&amp;d;</code>,1,0.0003127
340,geeadmette,<code>geeadmette</code>,1,0.0003127
340,geearnian,<code>geearnian</code>,1,0.0003127
340,geedsta&thorn;elod,<code>geedsta&amp;t;elod</code>,1,0.0003127
340,geendige,<code>geendige</code>,1,0.0003127
340,geendung,<code>geendung</code>,1,0.0003127
340,geferan,<code>geferan</code>,1,0.0003127
340,gefrem&eth;,<code>gefrem&amp;d;</code>,1,0.0003127
340,geh&aelig;lan,<code>geh&amp;ae;lan</code>,1,0.0003127
340,gehadoda,<code>gehadoda</code>,1,0.0003127
340,gehealdene,<code>gehealdene</code>,1,0.0003127
340,gehealtsume,<code>gehealtsume</code>,1,0.0003127
340,gehelpan,<code>gehelpan</code>,1,0.0003127
340,gehende,<code>gehende</code>,1,0.0003127
340,geherod,<code>geherod</code>,1,0.0003127
340,gehnexian,<code>gehnexian</code>,1,0.0003127
340,gehwyder,<code>gehwyder</code>,1,0.0003127
340,gehyred,<code>gehyred</code>,1,0.0003127
340,gehyrsumian,<code>gehyrsumian</code>,1,0.0003127
340,gehyrsumnysse,<code>gehyrsumnysse</code>,1,0.0003127
340,gelamp,<code>gelamp</code>,1,0.0003127
340,geleornedon,<code>geleornedon</code>,1,0.0003127
340,gelic,<code>gelic</code>,1,0.0003127
340,gelica,<code>gelica</code>,1,0.0003127
340,gelicwur&eth;e,<code>gelicwur&amp;d;e</code>,1,0.0003127
340,gelimpe,<code>gelimpe</code>,1,0.0003127
340,gelimplic,<code>gelimplic</code>,1,0.0003127
340,gelogod,<code>gelogod</code>,1,0.0003127
340,gelome,<code>gelome</code>,1,0.0003127
340,gelyfdon,<code>gelyfdon</code>,1,0.0003127
340,gelyfe,<code>gelyfe</code>,1,0.0003127
340,gem&aelig;ru,<code>gem&amp;ae;ru</code>,1,0.0003127
340,gemanan,<code>gemanan</code>,1,0.0003127
340,gemeta&eth;,<code>gemeta&amp;d;</code>,1,0.0003127
340,gemetegod,<code>gemetegod</code>,1,0.0003127
340,gemetegung,<code>gemetegung</code>,1,0.0003127
340,gemetf&aelig;stnysse,<code>gemetf&amp;ae;stnysse</code>,1,0.0003127
340,gemynt,<code>gemynt</code>,1,0.0003127
340,genam,<code>genam</code>,1,0.0003127
340,geneal&aelig;ch&eth;,<code>geneal&amp;ae;ch&amp;d;</code>,1,0.0003127
340,genihtsuma&eth;,<code>genihtsuma&amp;d;</code>,1,0.0003127
340,geond,<code>geond</code>,1,0.0003127
340,gereordige,<code>gereordige</code>,1,0.0003127
340,gerihtl&aelig;hte,<code>gerihtl&amp;ae;hte</code>,1,0.0003127
340,ges&aelig;l&eth;um,<code>ges&amp;ae;l&amp;d;um</code>,1,0.0003127
340,ges&aelig;lig,<code>ges&amp;ae;lig</code>,1,0.0003127
340,gesceadwisa,<code>gesceadwisa</code>,1,0.0003127
340,gesceadwisnysse,<code>gesceadwisnysse</code>,1,0.0003127
340,gescyrt,<code>gescyrt</code>,1,0.0003127
340,geseah,<code>geseah</code>,1,0.0003127
340,geseo&eth;,<code>geseo&amp;d;</code>,1,0.0003127
340,gesetnysse,<code>gesetnysse</code>,1,0.0003127
340,gesette,<code>gesette</code>,1,0.0003127
340,gesetton,<code>gesetton</code>,1,0.0003127
340,gesewen,<code>gesewen</code>,1,0.0003127
340,gesih&eth;,<code>gesih&amp;d;</code>,1,0.0003127
340,geswencte,<code>geswencte</code>,1,0.0003127
340,geswincum,<code>geswincum</code>,1,0.0003127
340,getacnode,<code>getacnode</code>,1,0.0003127
340,geunrotsige,<code>geunrotsige</code>,1,0.0003127
340,geunrotso&eth;,<code>geunrotso&amp;d;</code>,1,0.0003127
340,geuntrumode,<code>geuntrumode</code>,1,0.0003127
340,geweald,<code>geweald</code>,1,0.0003127
340,gewendan,<code>gewendan</code>,1,0.0003127
340,gewende,<code>gewende</code>,1,0.0003127
340,gewissode,<code>gewissode</code>,1,0.0003127
340,gewitt,<code>gewitt</code>,1,0.0003127
340,geworhte,<code>geworhte</code>,1,0.0003127
340,gewyldre,<code>gewyldre</code>,1,0.0003127
340,gitsung,<code>gitsung</code>,1,0.0003127
340,gitsunga,<code>gitsunga</code>,1,0.0003127
340,godnysse,<code>godnysse</code>,1,0.0003127
340,godnyssum,<code>godnyssum</code>,1,0.0003127
340,godspel,<code>godspel</code>,1,0.0003127
340,godspellbodunge,<code>godspellbodunge</code>,1,0.0003127
340,godspellic,<code>godspellic</code>,1,0.0003127
340,gr&aelig;dige,<code>gr&amp;ae;dige</code>,1,0.0003127
340,gr&aelig;dignysse,<code>gr&amp;ae;dignysse</code>,1,0.0003127
340,gramena,<code>gramena</code>,1,0.0003127
340,gremia&eth;,<code>gremia&amp;d;</code>,1,0.0003127
340,grundweallas,<code>grundweallas</code>,1,0.0003127
340,gula,<code>gula</code>,1,0.0003127
340,gyfernyss,<code>gyfernyss</code>,1,0.0003127
340,gyfernysse,<code>gyfernysse</code>,1,0.0003127
340,gylpes,<code>gylpes</code>,1,0.0003127
340,gymene,<code>gymene</code>,1,0.0003127
340,gytseras,<code>gytseras</code>,1,0.0003127
340,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0003127
340,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0003127
340,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0003127
340,habbe,<code>habbe</code>,1,0.0003127
340,hadum,<code>hadum</code>,1,0.0003127
340,halga,<code>halga</code>,1,0.0003127
340,halwende,<code>halwende</code>,1,0.0003127
340,heafod,<code>heafod</code>,1,0.0003127
340,heafodleahtras,<code>heafodleahtras</code>,1,0.0003127
340,heafodm&aelig;gnu,<code>heafodm&amp;ae;gnu</code>,1,0.0003127
340,heahf&aelig;dera,<code>heahf&amp;ae;dera</code>,1,0.0003127
340,heahf&aelig;deras,<code>heahf&amp;ae;deras</code>,1,0.0003127
340,heahf&aelig;derum,<code>heahf&amp;ae;derum</code>,1,0.0003127
340,heahm&aelig;gnu,<code>heahm&amp;ae;gnu</code>,1,0.0003127
340,healda&eth;,<code>healda&amp;d;</code>,1,0.0003127
340,healdan,<code>healdan</code>,1,0.0003127
340,healica,<code>healica</code>,1,0.0003127
340,healice,<code>healice</code>,1,0.0003127
340,heofenlicum,<code>heofenlicum</code>,1,0.0003127
340,heofonas,<code>heofonas</code>,1,0.0003127
340,heofonlic,<code>heofonlic</code>,1,0.0003127
340,heofonlica,<code>heofonlica</code>,1,0.0003127
340,heofonlican,<code>heofonlican</code>,1,0.0003127
340,herode,<code>herode</code>,1,0.0003127
340,hiwum,<code>hiwum</code>,1,0.0003127
340,hlisan,<code>hlisan</code>,1,0.0003127
340,hluttornysse,<code>hluttornysse</code>,1,0.0003127
340,hogian,<code>hogian</code>,1,0.0003127
340,holu,<code>holu</code>,1,0.0003127
340,hopia&eth;,<code>hopia&amp;d;</code>,1,0.0003127
340,hopige,<code>hopige</code>,1,0.0003127
340,hr&aelig;dmod,<code>hr&amp;ae;dmod</code>,1,0.0003127
340,hreoflian,<code>hreoflian</code>,1,0.0003127
340,humilis,<code>humilis</code>,1,0.0003127
340,hundeahtatig,<code>hundeahtatig</code>,1,0.0003127
340,hundseofontig,<code>hundseofontig</code>,1,0.0003127
340,hungre,<code>hungre</code>,1,0.0003127
340,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0003127
340,hw&aelig;nne,<code>hw&amp;ae;nne</code>,1,0.0003127
340,hwan,<code>hwan</code>,1,0.0003127
340,hwylcne,<code>hwylcne</code>,1,0.0003127
340,iacob,<code>iacob</code>,1,0.0003127
340,iactantia,<code>iactantia</code>,1,0.0003127
340,idela,<code>idela</code>,1,0.0003127
340,ideles,<code>ideles</code>,1,0.0003127
340,iessan,<code>iessan</code>,1,0.0003127
340,ihte,<code>ihte</code>,1,0.0003127
340,in,<code>in</code>,1,0.0003127
340,initium,<code>initium</code>,1,0.0003127
340,innewerdre,<code>innewerdre</code>,1,0.0003127
340,inno&eth;,<code>inno&amp;d;</code>,1,0.0003127
340,instantia,<code>instantia</code>,1,0.0003127
340,into,<code>into</code>,1,0.0003127
340,inuenietis,<code>inuenietis</code>,1,0.0003127
340,ira,<code>ira</code>,1,0.0003127
340,isaac,<code>isaac</code>,1,0.0003127
340,isaaces,<code>isaaces</code>,1,0.0003127
340,israhel,<code>israhel</code>,1,0.0003127
340,iudeiscan,<code>iudeiscan</code>,1,0.0003127
340,iustus,<code>iustus</code>,1,0.0003127
340,l&aelig;&eth;&eth;e,<code>l&amp;ae;&amp;d;&amp;d;e</code>,1,0.0003127
340,l&aelig;nan,<code>l&amp;ae;nan</code>,1,0.0003127
340,l&aelig;nde,<code>l&amp;ae;nde</code>,1,0.0003127
340,l&aelig;te,<code>l&amp;ae;te</code>,1,0.0003127
340,l&aelig;weda,<code>l&amp;ae;weda</code>,1,0.0003127
340,lac,<code>lac</code>,1,0.0003127
340,laetitia,<code>laetitia</code>,1,0.0003127
340,landum,<code>landum</code>,1,0.0003127
340,lareowe,<code>lareowe</code>,1,0.0003127
340,largitas,<code>largitas</code>,1,0.0003127
340,leahtrum,<code>leahtrum</code>,1,0.0003127
340,leasunga,<code>leasunga</code>,1,0.0003127
340,leng,<code>leng</code>,1,0.0003127
340,leode,<code>leode</code>,1,0.0003127
340,leof,<code>leof</code>,1,0.0003127
340,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0003127
340,leona,<code>leona</code>,1,0.0003127
340,leornian,<code>leornian</code>,1,0.0003127
340,licetunge,<code>licetunge</code>,1,0.0003127
340,licie,<code>licie</code>,1,0.0003127
340,lifes,<code>lifes</code>,1,0.0003127
340,lig,<code>lig</code>,1,0.0003127
340,limum,<code>limum</code>,1,0.0003127
340,limv,<code>limv</code>,1,0.0003127
340,loca,<code>loca</code>,1,0.0003127
340,loca&eth;,<code>loca&amp;d;</code>,1,0.0003127
340,lof,<code>lof</code>,1,0.0003127
340,lofe,<code>lofe</code>,1,0.0003127
340,lofgeorn,<code>lofgeorn</code>,1,0.0003127
340,losodon,<code>losodon</code>,1,0.0003127
340,lotwrencas,<code>lotwrencas</code>,1,0.0003127
340,lufan,<code>lufan</code>,1,0.0003127
340,lufige,<code>lufige</code>,1,0.0003127
340,lufon,<code>lufon</code>,1,0.0003127
340,lufv,<code>lufv</code>,1,0.0003127
340,lybba&eth;,<code>lybba&amp;d;</code>,1,0.0003127
340,lyffetungum,<code>lyffetungum</code>,1,0.0003127
340,lyst,<code>lyst</code>,1,0.0003127
340,m&aelig;dene,<code>m&amp;ae;dene</code>,1,0.0003127
340,m&aelig;denu,<code>m&amp;ae;denu</code>,1,0.0003127
340,m&aelig;gnu,<code>m&amp;ae;gnu</code>,1,0.0003127
340,m&aelig;les,<code>m&amp;ae;les</code>,1,0.0003127
340,m&aelig;nigfealde,<code>m&amp;ae;nigfealde</code>,1,0.0003127
340,m&aelig;ran,<code>m&amp;ae;ran</code>,1,0.0003127
340,m&aelig;rra,<code>m&amp;ae;rra</code>,1,0.0003127
340,m&aelig;ssepreostas,<code>m&amp;ae;ssepreostas</code>,1,0.0003127
340,magan,<code>magan</code>,1,0.0003127
340,man&thorn;w&aelig;re,<code>man&amp;t;w&amp;ae;re</code>,1,0.0003127
340,man&thorn;w&aelig;rnysse,<code>man&amp;t;w&amp;ae;rnysse</code>,1,0.0003127
340,man&thorn;wyrnysse,<code>man&amp;t;wyrnysse</code>,1,0.0003127
340,manna,<code>manna</code>,1,0.0003127
340,manslihtas,<code>manslihtas</code>,1,0.0003127
340,martira,<code>martira</code>,1,0.0003127
340,martiras,<code>martiras</code>,1,0.0003127
340,martyras,<code>martyras</code>,1,0.0003127
340,martyrdome,<code>martyrdome</code>,1,0.0003127
340,mede,<code>mede</code>,1,0.0003127
340,memoria,<code>memoria</code>,1,0.0003127
340,men,<code>men</code>,1,0.0003127
340,menniscnysse,<code>menniscnysse</code>,1,0.0003127
340,metelease,<code>metelease</code>,1,0.0003127
340,miccle,<code>miccle</code>,1,0.0003127
340,micel,<code>micel</code>,1,0.0003127
340,middaneard,<code>middaneard</code>,1,0.0003127
340,middanearde,<code>middanearde</code>,1,0.0003127
340,mildheortnyss,<code>mildheortnyss</code>,1,0.0003127
340,min,<code>min</code>,1,0.0003127
340,minum,<code>minum</code>,1,0.0003127
340,misaac,<code>misaac</code>,1,0.0003127
340,mislicum,<code>mislicum</code>,1,0.0003127
340,mitis,<code>mitis</code>,1,0.0003127
340,mod,<code>mod</code>,1,0.0003127
340,modig,<code>modig</code>,1,0.0003127
340,modiga&eth;,<code>modiga&amp;d;</code>,1,0.0003127
340,modignyss,<code>modignyss</code>,1,0.0003127
340,mona&eth;seoce,<code>mona&amp;d;seoce</code>,1,0.0003127
340,moston,<code>moston</code>,1,0.0003127
340,motan,<code>motan</code>,1,0.0003127
340,moton,<code>moton</code>,1,0.0003127
340,moysen,<code>moysen</code>,1,0.0003127
340,munecas,<code>munecas</code>,1,0.0003127
340,mycclan,<code>mycclan</code>,1,0.0003127
340,mycelne,<code>mycelne</code>,1,0.0003127
340,mycelre,<code>mycelre</code>,1,0.0003127
340,myltestrena,<code>myltestrena</code>,1,0.0003127
340,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0003127
340,myslicum,<code>myslicum</code>,1,0.0003127
340,n&aelig;bbe,<code>n&amp;ae;bbe</code>,1,0.0003127
340,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0003127
340,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0003127
340,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0003127
340,nabban,<code>nabban</code>,1,0.0003127
340,nah,<code>nah</code>,1,0.0003127
340,nanum,<code>nanum</code>,1,0.0003127
340,nean,<code>nean</code>,1,0.0003127
340,nele,<code>nele</code>,1,0.0003127
340,nella&eth;,<code>nella&amp;d;</code>,1,0.0003127
340,nelle,<code>nelle</code>,1,0.0003127
340,nest,<code>nest</code>,1,0.0003127
340,nextan,<code>nextan</code>,1,0.0003127
340,ni&eth;fulla,<code>ni&amp;d;fulla</code>,1,0.0003127
340,nigon,<code>nigon</code>,1,0.0003127
340,niht,<code>niht</code>,1,0.0003127
340,nim&eth;,<code>nim&amp;d;</code>,1,0.0003127
340,niman,<code>niman</code>,1,0.0003127
340,niwan,<code>niwan</code>,1,0.0003127
340,noe,<code>noe</code>,1,0.0003127
340,nolde,<code>nolde</code>,1,0.0003127
340,nytenu,<code>nytenu</code>,1,0.0003127
340,o&eth;erne,<code>o&amp;d;erne</code>,1,0.0003127
340,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0003127
340,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,1,0.0003127
340,ofercom,<code>ofercom</code>,1,0.0003127
340,ofereode,<code>ofereode</code>,1,0.0003127
340,oferswi&eth;de,<code>oferswi&amp;d;de</code>,1,0.0003127
340,oferswy&eth;a&eth;,<code>oferswy&amp;d;a&amp;d;</code>,1,0.0003127
340,oferswy&eth;a&thorn;,<code>oferswy&amp;d;a&amp;t;</code>,1,0.0003127
340,oferswy&eth;de,<code>oferswy&amp;d;de</code>,1,0.0003127
340,oferwinnan,<code>oferwinnan</code>,1,0.0003127
340,ofne,<code>ofne</code>,1,0.0003127
340,ofslagene,<code>ofslagene</code>,1,0.0003127
340,ofsloh,<code>ofsloh</code>,1,0.0003127
340,oft,<code>oft</code>,1,0.0003127
340,omega,<code>omega</code>,1,0.0003127
340,omnipotens,<code>omnipotens</code>,1,0.0003127
340,onbryrde,<code>onbryrde</code>,1,0.0003127
340,onet,<code>onet</code>,1,0.0003127
340,onettan,<code>onettan</code>,1,0.0003127
340,ongan,<code>ongan</code>,1,0.0003127
340,ongann,<code>ongann</code>,1,0.0003127
340,ongean,<code>ongean</code>,1,0.0003127
340,ongliscre,<code>ongliscre</code>,1,0.0003127
340,onscunian,<code>onscunian</code>,1,0.0003127
340,onwinna&eth;,<code>onwinna&amp;d;</code>,1,0.0003127
340,operis,<code>operis</code>,1,0.0003127
340,ord,<code>ord</code>,1,0.0003127
340,ormode,<code>ormode</code>,1,0.0003127
340,orsorhnysse,<code>orsorhnysse</code>,1,0.0003127
340,ortruwige,<code>ortruwige</code>,1,0.0003127
340,penitentiam,<code>penitentiam</code>,1,0.0003127
340,possidebitis,<code>possidebitis</code>,1,0.0003127
340,pr&aelig;ttas,<code>pr&amp;ae;ttas</code>,1,0.0003127
340,quia,<code>quia</code>,1,0.0003127
340,re&eth;an,<code>re&amp;d;an</code>,1,0.0003127
340,reaflac,<code>reaflac</code>,1,0.0003127
340,regnum,<code>regnum</code>,1,0.0003127
340,requiem,<code>requiem</code>,1,0.0003127
340,reste,<code>reste</code>,1,0.0003127
340,riht,<code>riht</code>,1,0.0003127
340,rihtinge,<code>rihtinge</code>,1,0.0003127
340,rihtwis,<code>rihtwis</code>,1,0.0003127
340,rihtwisa,<code>rihtwisa</code>,1,0.0003127
