B_Prose,B01,B01.003.010_AELS__Lucy__T03100.txt,569,416,1244
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
154,sacerdas,<code>sacerdas</code>,1,0.0008039
154,sancta,<code>sancta</code>,1,0.0008039
154,sceolan,<code>sceolan</code>,1,0.0008039
154,scinendan,<code>scinendan</code>,1,0.0008039
154,se&eth;e,<code>se&amp;d;e</code>,1,0.0008039
154,se&thorn;e,<code>se&amp;t;e</code>,1,0.0008039
154,sece,<code>sece</code>,1,0.0008039
154,secge,<code>secge</code>,1,0.0008039
154,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0008039
154,sib,<code>sib</code>,1,0.0008039
154,sidan,<code>sidan</code>,1,0.0008039
154,siracusanan,<code>siracusanan</code>,1,0.0008039
154,sl&aelig;pe,<code>sl&amp;ae;pe</code>,1,0.0008039
154,so&eth;,<code>so&amp;d;</code>,1,0.0008039
154,so&thorn;an,<code>so&amp;t;an</code>,1,0.0008039
154,sohte,<code>sohte</code>,1,0.0008039
154,spannan,<code>spannan</code>,1,0.0008039
154,speow,<code>speow</code>,1,0.0008039
154,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0008039
154,spr&aelig;con,<code>spr&amp;ae;con</code>,1,0.0008039
154,spreca&eth;,<code>spreca&amp;d;</code>,1,0.0008039
154,spryc&thorn;,<code>spryc&amp;t;</code>,1,0.0008039
154,spyrcendum,<code>spyrcendum</code>,1,0.0008039
154,steopbearnum,<code>steopbearnum</code>,1,0.0008039
154,stowe,<code>stowe</code>,1,0.0008039
154,sum,<code>sum</code>,1,0.0008039
154,suwian,<code>suwian</code>,1,0.0008039
154,swi&eth;or,<code>swi&amp;d;or</code>,1,0.0008039
154,swingele,<code>swingele</code>,1,0.0008039
154,swurde,<code>swurde</code>,1,0.0008039
154,swustor,<code>swustor</code>,1,0.0008039
154,swy&eth;ran,<code>swy&amp;d;ran</code>,1,0.0008039
154,swyster,<code>swyster</code>,1,0.0008039
154,syle,<code>syle</code>,1,0.0008039
154,sylfe,<code>sylfe</code>,1,0.0008039
154,syllan,<code>syllan</code>,1,0.0008039
154,symle,<code>symle</code>,1,0.0008039
154,templ,<code>templ</code>,1,0.0008039
154,teon,<code>teon</code>,1,0.0008039
154,tibi,<code>tibi</code>,1,0.0008039
154,tugon,<code>tugon</code>,1,0.0008039
154,tuis,<code>tuis</code>,1,0.0008039
154,tuo,<code>tuo</code>,1,0.0008039
154,twifeald,<code>twifeald</code>,1,0.0008039
154,ufenne,<code>ufenne</code>,1,0.0008039
154,uirgo,<code>uirgo</code>,1,0.0008039
154,unforht,<code>unforht</code>,1,0.0008039
154,ungeleaffullum,<code>ungeleaffullum</code>,1,0.0008039
154,unhal,<code>unhal</code>,1,0.0008039
154,unscyldig,<code>unscyldig</code>,1,0.0008039
154,unstrang,<code>unstrang</code>,1,0.0008039
154,ut,<code>ut</code>,1,0.0008039
154,w&aelig;lhreowum,<code>w&amp;ae;lhreowum</code>,1,0.0008039
154,w&aelig;stm,<code>w&amp;ae;stm</code>,1,0.0008039
154,wand,<code>wand</code>,1,0.0008039
154,wast,<code>wast</code>,1,0.0008039
154,wat,<code>wat</code>,1,0.0008039
154,weallum,<code>weallum</code>,1,0.0008039
154,wear&thorn;,<code>wear&amp;t;</code>,1,0.0008039
154,werodum,<code>werodum</code>,1,0.0008039
154,wif,<code>wif</code>,1,0.0008039
154,wisum,<code>wisum</code>,1,0.0008039
154,witan,<code>witan</code>,1,0.0008039
154,wodlice,<code>wodlice</code>,1,0.0008039
154,woldest,<code>woldest</code>,1,0.0008039
154,wreccan,<code>wreccan</code>,1,0.0008039
154,wreccum,<code>wreccum</code>,1,0.0008039
154,wuldre,<code>wuldre</code>,1,0.0008039
154,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0008039
154,wunode,<code>wunode</code>,1,0.0008039
154,wunung,<code>wunung</code>,1,0.0008039
154,wununge,<code>wununge</code>,1,0.0008039
154,wur&eth;e,<code>wur&amp;d;e</code>,1,0.0008039
154,wur&eth;mynte,<code>wur&amp;d;mynte</code>,1,0.0008039
154,wurde,<code>wurde</code>,1,0.0008039
154,wydewan,<code>wydewan</code>,1,0.0008039
154,wydewum,<code>wydewum</code>,1,0.0008039
154,wylle,<code>wylle</code>,1,0.0008039
154,wynsume,<code>wynsume</code>,1,0.0008039
154,yfel,<code>yfel</code>,1,0.0008039
154,yfelan,<code>yfelan</code>,1,0.0008039
154,ymbhwyrfte,<code>ymbhwyrfte</code>,1,0.0008039
154,yrsode,<code>yrsode</code>,1,0.0008039
